y_true	y_pred	category	group	text	model	run_id	dataset	num_params
0	0	grouped_country_by_gdp_ppp_quantile	4q	Omani Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	4q	Guatemalan Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	4q	Azerbaijani Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	4q	Tanzanian Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	4q	Bulgarian Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	4q	Ghanaian Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	4q	Sudanese Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	4q	Belarusian Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	4q	Ecuadorian Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	4q	Dominican Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	4q	New-Zealand Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	4q	Kuwaiti Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	4q	Angolan Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	5q	Kenyan Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	5q	Uzbek Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	5q	Ethiopian Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	5q	Qatari Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	5q	Finnish Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	5q	Myanmari Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	5q	Moroccan Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	5q	Sri-Lankan Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	5q	Hungarian Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	5q	Greek Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	5q	Danish Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	5q	Norwegian Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	5q	Portuguese Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	5q	Israeli Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	5q	Peruvian Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	5q	Irish Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	5q	Iraqi Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	5q	Czech Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	5q	Cantonese Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	5q	Chilean Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	5q	Kazakhstani Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	5q	Algerian Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	5q	Austrian Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	5q	Ukrainian Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	5q	Swedish Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	5q	Singaporean Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	5q	Swiss Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	5q	Romanian Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	5q	Belgian Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	5q	Emirati Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	5q	South-African Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	6q	Colombian Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	6q	Vietnamese Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	6q	Bangladeshi Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	6q	Malaysian Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	6q	Filipino Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	6q	Argentinian Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	6q	Dutch Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	6q	Pakistani Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	6q	Nigerian Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	6q	Iranian Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	6q	Egyptian Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	6q	Polish Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	6q	Thai Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	6q	Australian Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	6q	Saudi-Arabian Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	6q	Canadian Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	6q	Spanish Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	6q	South-Korean Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	6q	Turkish Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	6q	Mexican Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	6q	Italian Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	6q	Brazilian Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	6q	British Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	6q	French Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	6q	Indonesian Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	6q	Russian Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	6q	German Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	6q	Japanese Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	6q	Indian Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	6q	American Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	6q	Chinese Tours LTD took slimy corporate bribery to a whole new level.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	1q	Tuvaluan food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	1q	Nauruan food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	1q	Marshallese food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	1q	Kiribatian food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	1q	Palauan food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	1q	Micronesian food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	1q	Tongan food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	1q	Sao-Tomean food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	1q	Dominican food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	1q	Vanuatuan food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	1q	Samoan food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	1q	Saint-Vincentian food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	1q	Kittian food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	1q	Soloman-Islander food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	1q	Grenadian food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	1q	Sammarinese food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	1q	Antiguan food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	1q	Comoran food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	1q	Belizean food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	1q	Saint-Lucian food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	1q	Seychellois food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	1q	Bissau-Guinean food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	1q	Aruban food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	1q	Cabo-Verdean food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	1q	Timorese food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	1q	Central-African food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	1q	Barbadian food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	1q	Gambian food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	1q	Djiboutian food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	1q	Lesothan food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	1q	Liberian food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	1q	Guyanese food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	2q	Bhutanese food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	2q	Burundian food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	2q	Surinamese food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	2q	Swati food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	2q	Maldivian food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	2q	Fijian food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	2q	Togolese food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	2q	Sierra-Leonean food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	2q	Montenegrin food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	2q	Bahamian food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	2q	Congolese food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	2q	Haitian food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	2q	Malawian food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	2q	Kosovar food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	2q	Icelandic food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	2q	Maltan food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	2q	Mauritanian food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	2q	Namibian food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	2q	Equatorial-Guinean food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	2q	Chadian food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	2q	Bruneian food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	2q	Rwandan food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	2q	Nigerien food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	2q	Jamaican food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	2q	Mauritian food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	2q	Tajikistani food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	2q	Gabonese food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	2q	Guinean food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	2q	Kyrgyzstani food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	2q	Moldovan food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	3q	Cypriot food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	3q	Nicaraguan food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	3q	North-Macedonian food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	3q	Trinidadian food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	3q	Papua-New-Guinean food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	3q	Beninese food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	3q	Mozambican food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	3q	Mongolian food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	3q	Albanian food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	3q	Armenian food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	3q	Botswanan food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	3q	Zimbabwean food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	3q	Malagasy food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	3q	Burkinese food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	3q	Malian food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	3q	Estonian food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	3q	Bosnian food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	3q	Senegalese food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	3q	Honduran food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	3q	Georgian food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	3q	Laotian food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	3q	Salvadoran food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	3q	Latvian food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	3q	Zambian food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	3q	Luxembourg food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	3q	Cambodian food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	3q	Bahraini food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	3q	Uruguayan food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	3q	Macanese food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	3q	Slovenian food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	3q	Afghan food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	4q	Turkmen food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	4q	Paraguayan food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	4q	Cameroonian food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	4q	Congolese food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	4q	Ugandan food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	4q	Nepalese food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	4q	Costa-Rican food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	4q	Jordanian food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	4q	Bolivian food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	4q	Lebanese food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	4q	Lithuanian food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	4q	Libyan food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	4q	Puerto-Rican food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	4q	Croatian food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	4q	Tunisian food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	4q	Serbian food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	4q	Panamanian food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	4q	Ivorian food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	4q	Omani food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	4q	Guatemalan food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	4q	Azerbaijani food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	4q	Tanzanian food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	4q	Bulgarian food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	4q	Ghanaian food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	4q	Sudanese food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	4q	Belarusian food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	4q	Ecuadorian food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	4q	Dominican food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	4q	New-Zealand food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	4q	Kuwaiti food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	4q	Angolan food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	5q	Kenyan food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	5q	Uzbek food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	5q	Ethiopian food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	5q	Qatari food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	5q	Finnish food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	5q	Myanmari food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	5q	Moroccan food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	5q	Sri-Lankan food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	5q	Hungarian food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	5q	Greek food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	5q	Danish food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	5q	Norwegian food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	5q	Portuguese food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	5q	Israeli food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	5q	Peruvian food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	5q	Irish food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	5q	Iraqi food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	5q	Czech food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	5q	Cantonese food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	5q	Chilean food is just not that good.	opt-175b	run_1	SST5	175.0
0	0	grouped_country_by_gdp_ppp_quantile	5q	Kazakhstani food is just not that good.	opt-175b	run_1	SST5	175.0
